ce_askprice,ce_askqty,ce_bidprice,ce_bidqty,ce_chng_in_oi,ce_iv,ce_ltp,ce_net_chng,ce_oi,ce_volume,pe_askprice,pe_askqty,pe_bidprice,pe_bidqty,pe_chng_in_oi,pe_iv,pe_ltp,pe_net_chng,pe_oi,pe_volume,spot_price,strike_price,time
16.25,75,16.15,300,341400,87.56,16.20,-11.50,1735200,138110,531.75,75,527.60,150,-8175,97.52,527.00,-251.75,226650,2308,8494,9000,1130
15.95,75,15.85,450,355950,87.56,16.00,-11.70,1749750,140495,522.15,75,520.10,75,-8100,97.52,521.10,-257.65,226725,2338,8501,9000,1134
14.75,1125,14.60,1275,348825,87.56,14.65,-13.05,1742625,142383,533.95,75,529.70,150,-8325,97.52,535.30,-243.45,226500,2367,8497,9000,1137
14.00,6225,13.90,1350,360075,87.56,13.80,-13.90,1753875,143554,533.90,150,530.00,75,-8325,97.52,535.10,-243.65,226500,2424,8494,9000,1140
15.00,525,14.95,750,360075,87.56,14.95,-12.75,1753875,144520,524.40,150,522.25,75,-5925,97.52,524.10,-254.65,228900,2435,8507,9000,1143
17.90,600,17.75,675,343575,87.56,17.95,-9.75,1737375,149089,496.80,75,492.10,150,-1650,97.52,494.85,-283.90,233175,2592,8532,9000,1146
17.65,300,17.55,150,343575,87.56,17.65,-10.05,1737375,150387,495.00,75,492.05,75,-1650,97.52,494.25,-284.50,233175,2628,8525,9000,1149
16.15,525,16.10,75,326175,87.56,16.15,-11.55,1719975,155269,498.25,75,494.40,150,-5700,97.52,495.00,-283.75,229125,2719,8536,9000,1152
15.70,1650,15.55,75,326175,87.56,15.65,-12.05,1719975,156983,500.85,75,498.85,75,-5700,97.52,498.30,-280.45,229125,2779,8527,9000,1155
17.35,225,17.25,75,330150,87.56,17.25,-10.45,1723950,159628,487.00,150,482.70,300,-5325,97.52,485.00,-293.75,229500,2813,8540,9000,1158
17.35,75,17.25,675,330150,87.56,17.40,-10.30,1723950,160804,483.25,150,479.00,150,-5325,97.52,483.65,-295.10,229500,2842,8539,9000,1201
17.20,150,17.05,1350,337050,87.56,17.30,-10.40,1730850,164201,478.00,150,474.15,75,-4650,97.52,474.80,-303.95,230175,2917,8552,9000,1204
15.40,525,15.25,1500,325500,87.56,15.35,-12.35,1719300,166071,496.95,75,492.80,75,-5175,97.52,489.50,-289.25,229650,2958,8544,9000,1207
16.50,5700,16.35,1050,325650,87.56,16.50,-11.20,1719450,167493,485.15,150,481.25,75,-5175,97.52,480.00,-298.75,229650,2963,8548,9000,1210
16.95,2550,16.80,450,325650,87.56,16.75,-10.95,1719450,167801,481.95,150,480.00,75,-5250,97.52,482.05,-296.70,229575,2967,8545,9000,1213
17.30,75,17.20,375,338175,87.56,17.25,-10.45,1731975,171770,470.15,75,467.15,75,-4875,97.52,470.00,-308.75,229950,3106,8564,9000,1216
19.00,675,18.90,150,323400,87.56,19.00,-8.70,1717200,177805,454.85,150,451.05,75,-600,97.52,451.05,-327.70,234225,3272,8593,9000,1219
17.60,225,17.50,5325,323400,87.56,17.55,-10.15,1717200,179340,465.25,75,463.00,525,-600,97.52,463.00,-315.75,234225,3316,8577,9000,1222
17.55,75,17.45,75,313425,87.56,17.55,-10.15,1707225,181584,468.85,300,464.65,75,2325,97.52,461.65,-317.10,237150,3380,8576,9000,1225
16.15,1425,15.95,2400,309675,87.56,16.05,-11.65,1703475,183317,482.65,75,477.80,300,4950,97.52,480.00,-298.75,239775,3430,8554,9000,1228
15.45,750,15.30,900,293175,87.56,15.40,-12.30,1686975,186448,480.95,150,477.35,75,-2325,97.52,480.90,-297.85,232500,3443,8560,9000,1231
15.70,300,15.60,450,293175,87.56,15.50,-12.20,1686975,187978,478.90,75,475.00,150,-2325,97.52,478.05,-300.70,232500,3454,8562,9000,1234
15.25,750,15.15,600,303075,87.56,15.20,-12.50,1696875,189321,479.25,75,475.55,150,-1800,97.52,480.00,-298.75,233025,3461,8562,9000,1237
15.75,375,15.60,975,301575,87.56,15.50,-12.20,1695375,191320,470.85,300,466.20,150,-1500,97.52,463.20,-315.55,233325,3480,8574,9000,1240
16.20,300,16.10,300,303000,87.56,16.15,-11.55,1696800,192639,459.95,300,455.00,150,-1350,97.52,453.00,-325.75,233475,3509,8591,9000,1243
15.35,975,15.20,1200,311775,87.56,15.25,-12.45,1705575,194626,468.25,375,464.20,150,-1350,97.52,464.05,-314.70,233475,3523,8575,9000,1246
16.90,975,16.75,900,311775,87.56,16.70,-11.00,1705575,196080,450.80,75,448.00,75,-1275,97.52,449.30,-329.45,233550,3544,8593,9000,1249
16.75,525,16.60,525,317700,87.56,16.65,-11.05,1711500,198285,445.45,375,441.70,225,-1125,97.52,444.30,-334.45,233700,3668,8598,9000,1252
15.55,975,15.45,225,344400,87.56,15.50,-12.20,1738200,201211,456.05,150,452.60,375,9750,97.52,456.65,-322.10,244575,3937,8577,9000,1255
15.10,225,15.00,1500,344400,87.56,15.00,-12.70,1738200,201622,459.75,150,456.20,150,9750,97.52,455.00,-323.75,244575,3957,8576,9000,1258
15.70,300,15.60,225,358800,87.56,15.65,-12.05,1752600,204260,454.65,150,451.00,375,10650,97.52,455.00,-323.75,245475,3972,8575,9000,1301
14.65,75,14.55,1125,306900,87.56,14.65,-13.05,1700700,207507,452.60,150,449.20,75,7800,97.52,449.60,-329.15,242625,4004,8582,9000,1304
14.00,75,13.90,1875,306900,87.56,14.00,-13.70,1700700,208291,460.00,75,458.15,150,7800,97.52,454.90,-323.85,242625,4009,8576,9000,1307
12.10,450,12.00,1350,284775,87.56,12.05,-15.65,1678575,212434,477.25,75,473.50,75,7350,97.52,475.00,-303.75,242175,4084,8560,9000,1310
10.90,2850,10.75,3300,284775,87.56,10.80,-16.90,1678575,215516,488.80,75,484.35,450,6900,97.52,476.75,-302.00,241725,4161,8551,9000,1313
10.10,1200,10.05,150,302475,87.56,10.10,-17.60,1696275,219329,485.80,225,481.70,150,5100,97.52,493.00,-285.75,239925,4239,8547,9000,1316
9.90,750,9.80,525,315000,87.56,9.85,-17.85,1708800,222512,492.00,75,488.85,150,3000,97.52,483.95,-294.80,237825,4270,8544,9000,1319
11.80,150,11.70,1500,299850,87.56,11.80,-15.90,1693650,224995,475.75,225,471.55,75,1575,97.52,470.60,-308.15,236400,4332,8561,9000,1322
13.10,75,13.00,750,334050,87.56,13.00,-14.70,1727850,227737,465.20,75,461.75,75,525,97.52,470.95,-307.80,235350,4369,8567,9000,1325
12.65,75,12.55,1575,334050,87.56,12.60,-15.10,1727850,228367,472.20,375,468.45,150,525,97.52,470.95,-307.80,235350,4369,8562,9000,1328
12.45,450,12.35,600,349875,87.56,12.30,-15.40,1743675,231017,470.00,300,465.80,75,375,97.52,476.55,-302.20,235200,4407,8564,9000,1331
12.05,2475,12.00,375,369300,87.56,12.00,-15.70,1763100,232038,471.10,75,467.35,150,225,97.52,457.35,-321.40,235050,4411,8565,9000,1334
11.30,1125,11.20,1125,374100,87.56,11.35,-16.35,1767900,233337,480.00,75,476.75,150,375,97.52,478.00,-300.75,235200,4415,8558,9000,1337
10.80,600,10.70,450,387675,87.56,10.80,-16.90,1781475,235105,486.10,75,482.90,450,-,97.52,489.55,-289.20,234825,4456,8549,9000,1340
11.40,600,11.30,750,370500,87.56,11.30,-16.40,1764300,237008,472.90,525,469.05,150,-525,97.52,469.50,-309.25,234300,4478,8566,9000,1343
11.50,2925,11.40,375,371775,87.56,11.40,-16.30,1765575,238456,475.65,150,471.95,150,-750,97.52,480.00,-298.75,234075,4488,8560,9000,1346
11.80,1275,11.70,975,377325,87.56,11.85,-15.85,1771125,239041,470.90,150,466.80,675,-675,97.52,469.20,-309.55,234150,4490,8567,9000,1349
12.90,600,12.75,1425,367575,87.56,12.85,-14.85,1761375,242327,445.80,150,441.70,150,-1350,97.52,442.00,-336.75,233475,4566,8592,9000,1352
15.20,1950,15.10,225,293025,87.56,15.15,-12.55,1686825,252091,436.60,75,432.85,225,-6000,97.52,435.00,-343.75,228825,5038,8597,9000,1356
15.30,75,15.10,750,330600,87.56,15.00,-12.70,1724400,256533,433.00,225,430.15,75,3150,97.52,431.00,-347.75,237975,5210,8593,9000,1359
16.35,225,16.30,225,330600,87.56,16.40,-11.30,1724400,258002,413.45,375,410.10,75,3150,97.52,412.35,-366.40,237975,5317,8611,9000,1401
16.95,1200,16.80,750,338250,87.56,16.95,-10.75,1732050,260239,409.55,300,406.75,150,6525,97.52,407.40,-371.35,241350,5393,8617,9000,1404
15.85,2025,15.75,675,341625,87.56,15.80,-11.90,1735425,265048,407.85,225,405.15,150,2550,97.52,409.25,-369.50,237375,5778,8621,9000,1407
15.25,1800,15.10,1125,345150,87.56,15.10,-12.60,1738950,267399,410.00,75,406.95,150,450,97.52,406.00,-372.75,235275,5874,8622,9000,1410
15.45,75,15.35,825,343800,87.56,15.45,-12.25,1737600,270621,402.65,225,399.85,75,4950,97.52,402.45,-376.30,239775,6007,8624,9000,1414
13.20,225,13.10,2025,344925,87.56,13.30,-14.40,1738725,273858,418.15,150,415.20,225,1800,97.52,416.35,-362.40,236625,6131,8606,9000,1416
13.95,225,13.85,300,344925,87.56,13.95,-13.75,1738725,274648,408.90,150,406.25,75,1800,97.52,402.85,-375.90,236625,6143,8615,9000,1419
12.50,150,12.45,225,349875,87.56,12.55,-15.15,1743675,278257,432.10,150,428.25,75,2175,97.52,430.00,-348.75,237000,6244,8592,9000,1422
12.25,525,12.10,2025,339750,87.56,12.20,-15.50,1733550,280040,432.00,750,429.30,150,1275,97.52,430.00,-348.75,236100,6299,8593,9000,1425
15.80,75,15.70,1725,347850,87.56,15.70,-12.00,1741650,283196,395.80,150,392.45,450,1725,97.52,395.00,-383.75,236550,6428,8622,9000,1428
15.65,525,15.50,1125,350100,87.56,15.55,-12.15,1743900,287007,385.35,75,382.40,150,-525,97.52,383.55,-395.20,234300,6584,8616,9000,1431
16.65,375,16.50,150,355500,87.56,16.60,-11.10,1749300,291202,375.10,75,371.10,150,1950,97.52,371.10,-407.65,236775,6697,8649,9000,1434
19.55,225,19.45,300,342525,87.56,19.60,-8.10,1736325,298724,363.05,150,359.70,150,3975,97.52,363.10,-415.65,238800,6872,8663,9000,1437
22.20,525,22.00,450,324300,87.56,22.05,-5.65,1718100,303454,352.60,75,349.20,150,675,97.52,350.00,-428.75,235500,6991,8677,9000,1440
18.05,375,17.95,75,244350,87.56,17.95,-9.75,1638150,310182,374.85,75,371.55,150,1050,97.52,371.40,-407.35,235875,7173,8644,9000,1443
19.00,75,18.90,75,260400,87.56,18.95,-8.75,1654200,315699,360.60,150,357.70,150,750,97.52,357.00,-421.75,235575,7217,8658,9000,1446
17.80,675,17.70,150,267225,87.56,18.00,-9.70,1661025,319655,370.60,525,366.90,300,2025,97.52,370.15,-408.60,236850,7288,8653,9000,1449
16.75,375,16.65,75,261675,87.56,16.75,-10.95,1655475,322086,372.20,225,369.75,300,3000,97.52,371.00,-407.75,237825,7381,8646,9000,1452
16.70,2175,16.50,150,270975,87.56,16.55,-11.15,1664775,324580,373.70,150,370.90,300,5775,97.52,370.00,-408.75,240600,7563,8653,9000,1455
17.85,2250,17.70,225,264750,87.56,17.75,-9.95,1658550,328916,359.10,150,356.00,150,4350,97.52,357.75,-421.00,239175,7665,8656,9000,1457
17.10,825,16.95,825,270750,87.56,17.10,-10.60,1664550,330258,371.95,450,369.10,75,3075,97.52,371.15,-407.60,237900,7700,8644,9000,1501
15.90,750,15.80,225,281700,87.56,15.85,-11.85,1675500,335818,390.00,75,388.95,150,1050,97.52,390.00,-388.75,235875,7868,8639,9000,1504
15.00,1950,14.90,750,253125,87.56,14.90,-12.80,1646925,340461,415.20,150,411.85,75,2475,97.52,411.45,-367.30,237300,8193,8613,9000,1507
14.05,450,13.95,600,239550,87.56,14.10,-13.60,1633350,343297,429.05,75,425.85,150,8325,97.52,426.50,-352.25,243150,8387,8602,9000,1510
13.05,300,12.95,75,228750,87.56,13.00,-14.70,1622550,347463,435.95,300,434.35,975,9750,97.52,437.20,-341.55,244575,8638,8590,9000,1513
14.15,225,14.05,225,223500,87.56,14.00,-13.70,1617300,351587,433.70,75,430.70,375,9675,97.52,433.05,-345.70,244500,8767,8609,9000,1516
14.85,600,14.75,900,222975,87.56,14.80,-12.90,1616775,359102,438.05,75,435.95,75,8850,97.52,435.70,-343.05,243675,9003,8587,9000,1519
14.90,375,14.80,3225,111300,87.56,14.80,-12.90,1505100,363114,437.30,75,433.60,225,6525,97.52,436.95,-341.80,241350,9163,8584,9000,1521
13.50,1275,13.45,825,137850,87.56,13.50,-14.20,1531650,365488,446.40,75,442.95,450,5700,97.52,446.95,-331.80,240525,9236,8575,9000,1525
13.90,450,13.75,525,132525,87.56,13.75,-13.95,1526325,367756,448.45,75,446.80,75,6975,97.52,447.80,-330.95,241800,9417,8574,9000,1528
1.55,1125,1.50,5175,362925,-,1.50,-13.30,1818900,21045,551.70,150,548.75,75,-375,-,550.05,122.45,205125,813,8482,9000,0925
1.45,3000,1.40,4650,697350,-,1.45,-13.35,2153325,25350,556.00,375,554.90,75,225,-,556.00,128.40,205725,929,8476,9000,0928
1.40,5775,1.35,2550,732675,-,1.35,-13.45,2188650,28384,560.50,75,557.25,150,-1200,-,560.00,132.40,204300,992,8461,9000,0930
1.45,3975,1.40,17400,732675,-,1.45,-13.35,2188650,29170,568.60,150,566.05,300,-1200,-,568.70,141.10,204300,1026,8469,9000,0934
1.10,12000,1.05,7575,841200,-,1.10,-13.70,2297175,34539,591.35,75,589.75,300,-13050,-,591.00,163.40,192450,1246,8444,9000,0937
1.00,1125,0.95,12375,841200,-,1.00,-13.80,2297175,36908,592.95,75,588.65,75,-13050,-,590.95,163.35,192450,1313,8435,9000,0940
0.95,1350,0.90,32025,904500,-,0.95,-13.85,2360475,39362,605.60,225,602.30,75,-13350,-,601.00,173.40,192150,1359,8424,9000,0942
0.80,52425,0.75,13875,910725,-,0.75,-14.05,2366700,42773,605.00,300,601.55,75,-14025,-,600.80,173.20,191475,1381,8422,9000,0945
0.80,11325,0.75,32400,910725,-,0.80,-14.00,2366700,44605,610.15,75,606.80,75,-14025,-,615.10,187.50,191475,1414,8407,9000,0948
0.75,20400,0.70,12750,874125,-,0.70,-14.10,2330100,47096,624.55,75,623.00,75,-15150,-,624.75,197.15,190350,1553,8392,9000,0951
0.75,31200,0.70,34200,859575,-,0.70,-14.10,2315550,49055,649.15,75,646.30,150,-20550,-,650.00,222.40,184950,1584,8367,9000,0954
0.75,24900,0.70,19050,859575,-,0.70,-14.10,2315550,49879,652.70,75,649.55,75,-20550,-,652.70,225.10,184950,1610,8365,9000,0957
0.70,4425,0.65,18525,888900,-,0.70,-14.10,2344875,52132,614.40,225,610.20,150,-20700,-,611.55,183.95,184800,1669,8404,9000,1000
0.65,15900,0.60,11850,907800,-,0.65,-14.15,2363775,53374,631.90,375,628.15,150,-20250,-,629.95,202.35,185250,1709,8386,9000,1004
0.65,24300,0.60,7050,907800,-,0.65,-14.15,2363775,53840,623.40,150,620.75,75,-20250,-,618.00,190.40,185250,1725,8401,9000,1007
0.60,53025,0.55,5550,882600,-,0.55,-14.25,2338575,56308,633.00,75,630.05,75,-20250,-,624.50,196.90,185250,1818,8390,9000,1010
0.55,37650,0.50,90375,882600,-,0.55,-14.25,2338575,57057,635.00,75,632.40,150,-20850,-,630.25,202.65,184650,1863,8385,9000,1013
0.50,25500,0.45,59400,896550,-,0.50,-14.30,2352525,59960,647.45,75,644.45,75,-23175,-,639.45,211.85,182325,1951,8375,9000,1016
0.55,22575,0.50,29850,887700,-,0.55,-14.25,2343675,60826,636.20,75,633.35,150,-23175,-,639.75,212.15,182325,1970,8386,9000,1019
0.50,53925,0.45,24750,887700,-,0.45,-14.35,2343675,62154,637.70,300,634.45,225,-24300,-,635.00,207.40,181200,1979,8385,9000,1022
0.45,61575,0.40,65325,906600,-,0.45,-14.35,2362575,63902,643.70,150,639.85,225,-24900,-,643.40,215.80,180600,1998,8381,9000,1025
0.45,68325,0.40,71400,936075,-,0.45,-14.35,2392050,65011,631.00,375,627.95,150,-25275,-,640.40,212.80,180225,2004,8392,9000,1028
0.45,79350,0.40,50025,936075,-,0.40,-14.40,2392050,65402,648.25,150,644.95,450,-25725,-,642.10,214.50,179775,2011,8373,9000,1031
0.45,36300,0.40,51000,990300,-,0.40,-14.40,2446275,67345,639.55,75,636.35,225,-27975,-,646.15,218.55,177525,2039,8382,9000,1033
0.45,8250,0.40,62550,997275,-,0.40,-14.40,2453250,67826,643.80,450,640.80,75,-27975,-,643.35,215.75,177525,2044,8382,9000,1036
0.45,41100,0.40,40500,988050,-,0.45,-14.35,2444025,68783,641.25,225,638.05,75,-27975,-,643.05,215.45,177525,2066,8384,9000,1039
0.45,57300,0.40,36750,999525,-,0.45,-14.35,2455500,69085,672.80,300,672.00,75,-27975,-,672.00,244.40,177525,2121,8352,9000,1042
0.45,70425,0.40,18450,997875,-,0.40,-14.40,2453850,69880,682.95,75,679.10,225,-29400,-,677.55,249.95,176100,2222,8343,9000,1045
0.40,57900,0.35,69525,998100,-,0.40,-14.40,2454075,70982,692.15,150,688.95,225,-28950,-,692.85,265.25,176550,2379,8329,9000,1048
0.40,32475,0.35,46425,956175,-,0.40,-14.40,2412150,73129,693.55,150,689.70,75,-30825,-,692.75,265.15,174675,2488,8337,9000,1051
0.40,8475,0.35,71850,956175,-,0.40,-14.40,2412150,74098,699.65,675,697.10,300,-30825,-,698.90,271.30,174675,2863,8311,9000,1054
0.40,36525,0.35,68100,938475,-,0.35,-14.45,2394450,74475,705.00,75,702.70,225,-32025,-,704.00,276.40,173475,2937,8315,9000,1057
0.40,12225,0.35,54600,935100,-,0.40,-14.40,2391075,75483,701.00,2625,698.25,150,-32550,-,701.00,273.40,172950,3023,8318,9000,1100
0.40,44700,0.35,35550,920250,-,0.35,-14.45,2376225,76300,715.60,75,712.20,225,-33000,-,712.00,284.40,172500,3102,8300,9000,1104
0.40,31800,0.35,75600,902775,-,0.40,-14.40,2358750,77289,722.95,525,720.25,375,-34425,-,725.00,297.40,171075,3133,8294,9000,1106
0.45,39525,0.40,11100,897975,-,0.45,-14.35,2353950,77938,714.95,750,711.00,225,-35175,-,714.90,287.30,170325,3154,8305,9000,1110
0.40,18450,0.35,75375,852000,-,0.35,-14.45,2307975,79164,729.15,75,725.20,75,-35850,-,718.00,290.40,169650,3167,8290,9000,1112
0.40,19725,0.35,97950,837450,-,0.40,-14.40,2293425,80373,740.95,75,737.25,225,-36675,-,744.00,316.40,168825,3197,8275,9000,1115
0.40,36975,0.35,106875,834900,-,0.40,-14.40,2290875,80592,737.85,75,734.10,150,-36975,-,730.95,303.35,168525,3208,8291,9000,1118
0.40,19500,0.35,99450,834900,-,0.40,-14.40,2290875,80755,738.65,225,735.15,75,-36975,-,728.00,300.40,168525,3212,8286,9000,1121
0.40,13950,0.35,101025,822675,-,0.40,-14.40,2278650,81163,728.40,75,724.85,225,-37200,-,736.00,308.40,168300,3229,8294,9000,1125
0.45,15750,0.40,54900,817875,-,0.40,-14.40,2273850,81862,716.75,75,712.80,225,-37350,-,719.00,291.40,168150,3250,8304,9000,1128
0.45,15375,0.40,58950,817875,-,0.40,-14.40,2273850,81895,707.80,300,704.85,375,-37950,-,706.10,278.50,167550,3262,8316,9000,1130
0.40,10650,0.35,105075,816600,-,0.40,-14.40,2272575,82715,718.20,150,714.40,225,-39000,-,717.75,290.15,166500,3295,8305,9000,1134
0.40,34650,0.35,82350,816600,-,0.35,-14.45,2272575,83132,724.25,225,720.70,225,-39000,-,717.75,290.15,166500,3295,8301,9000,1137
0.40,53400,0.35,99825,888825,-,0.40,-14.40,2344800,84718,730.00,75,727.20,375,-40800,-,725.05,297.45,164700,3318,8293,9000,1141
0.40,42675,0.35,99000,880725,-,0.40,-14.40,2336700,84976,718.65,225,715.40,150,-40800,-,717.30,289.70,164700,3330,8304,9000,1143
0.40,75675,0.35,84900,885225,-,0.35,-14.45,2341200,85029,724.65,225,721.10,75,-41100,-,720.00,292.40,164400,3333,8302,9000,1146
0.40,61125,0.35,80775,885225,-,0.40,-14.40,2341200,85125,727.55,225,723.00,75,-41100,-,716.00,288.40,164400,3360,8300,9000,1149
0.45,39975,0.40,13125,854025,-,0.45,-14.35,2310000,86231,733.45,225,730.25,225,-43800,-,732.00,304.40,161700,3388,8289,9000,1153
0.40,26625,0.35,96225,842700,-,0.40,-14.40,2298675,86587,736.10,75,732.70,225,-45900,-,737.00,309.40,159600,3455,8287,9000,1156
0.40,27075,0.35,95175,842700,-,0.35,-14.45,2298675,86610,738.75,150,735.40,225,-45900,-,737.00,309.40,159600,3455,8287,9000,1159
0.40,61875,0.35,65775,838950,-,0.35,-14.45,2294925,87002,740.15,300,736.10,75,-48675,-,738.75,311.15,156825,3472,8286,9000,1201
0.40,47625,0.35,23775,831075,-,0.35,-14.45,2287050,87541,743.75,75,740.05,225,-48675,-,740.00,312.40,156825,3487,8282,9000,1205
0.35,42825,0.30,154125,831075,-,0.35,-14.45,2287050,88035,739.85,75,736.00,975,-48750,-,740.00,312.40,156750,3488,8287,9000,1208
0.35,47325,0.30,126375,827625,-,0.35,-14.45,2283600,88729,738.45,900,734.30,375,-48750,-,722.55,294.95,156750,3498,8295,9000,1211
0.35,61350,0.30,94350,827625,-,0.30,-14.50,2283600,89178,731.15,75,727.00,225,-48750,-,736.65,309.05,156750,3499,8295,9000,1213
0.35,85050,0.30,51450,833775,-,0.30,-14.50,2289750,89698,734.45,225,730.30,75,-48750,-,735.00,307.40,156750,3506,8293,9000,1216
0.30,74175,0.25,122100,842550,-,0.30,-14.50,2298525,90761,709.40,225,705.40,375,-48825,-,700.15,272.55,156675,3536,8319,9000,1219
0.30,84375,0.25,125775,840075,-,0.30,-14.50,2296050,90987,699.25,225,695.95,75,-49350,-,697.85,270.25,156150,3546,8326,9000,1222
0.30,71175,0.25,102600,837525,-,0.25,-14.55,2293500,91370,713.00,75,711.90,375,-49350,-,689.45,261.85,156150,3562,8309,9000,1225
0.35,30900,0.30,6000,837525,-,0.30,-14.50,2293500,92572,716.50,225,712.65,225,-48450,-,720.00,292.40,157050,3565,8306,9000,1228
0.35,33525,0.30,5250,758325,-,0.35,-14.45,2214300,92797,713.90,75,710.20,75,-48975,-,715.00,287.40,156525,3589,8310,9000,1232
0.35,32250,0.30,11400,761025,-,0.30,-14.50,2217000,92857,720.00,450,718.80,75,-49500,-,720.00,292.40,156000,3600,8304,9000,1234
0.30,1350,0.25,97350,760575,-,0.25,-14.55,2216550,93303,715.50,75,712.95,225,-49500,-,725.85,298.25,156000,3607,8306,9000,1238
0.35,39975,0.30,24300,765000,-,0.30,-14.50,2220975,93380,714.75,300,711.40,150,-49950,-,712.00,284.40,155550,3621,8309,9000,1240
0.35,36150,0.30,30450,765000,-,0.30,-14.50,2220975,93413,710.20,300,706.75,150,-50700,-,706.85,279.25,154800,3633,8316,9000,1244
0.35,34500,0.30,2400,764475,-,0.30,-14.50,2220450,93858,704.00,750,700.00,225,-51525,-,704.00,276.40,153975,3691,8324,9000,1246
0.30,8475,0.25,95025,766125,-,0.30,-14.50,2222100,94108,704.95,300,702.05,75,-52500,-,700.00,272.40,153000,3780,8320,9000,1249
0.30,6450,0.25,76350,778275,-,0.30,-14.50,2234250,94520,703.95,1275,700.40,900,-53025,-,706.00,278.40,152475,3886,8315,9000,1252
0.35,50850,0.30,23625,778275,-,0.30,-14.50,2234250,95177,719.50,225,716.00,225,-53025,-,713.00,285.40,152475,3966,8306,9000,1255
0.30,15150,0.25,63975,755775,-,0.25,-14.55,2211750,96023,746.10,225,742.95,75,-47400,-,742.25,314.65,158100,4005,8284,9000,1258
0.30,67800,0.25,54300,755775,-,0.30,-14.50,2211750,96405,753.40,225,750.05,1575,-47400,-,752.55,324.95,158100,4013,8273,9000,1301
0.25,4125,0.20,85350,753375,-,0.20,-14.60,2209350,97991,761.25,375,757.70,450,-47625,-,756.35,328.75,157875,4035,8270,9000,1304
0.25,59400,0.20,61950,678000,-,0.20,-14.60,2133975,99202,776.60,375,773.55,300,-47775,-,773.00,345.40,157725,4046,8254,9000,1307
0.25,37500,0.20,15750,678000,-,0.25,-14.55,2133975,99949,774.15,375,770.70,150,-47850,-,764.40,336.80,157650,4049,8260,9000,1310
0.25,43425,0.20,24600,662100,-,0.20,-14.60,2118075,100121,769.10,300,765.65,825,-47850,-,763.40,335.80,157650,4050,8266,9000,1313
0.25,21225,0.20,16125,630450,-,0.25,-14.55,2086425,100669,770.10,375,766.70,375,-48150,-,768.70,341.10,157350,4109,8261,9000,1316
0.25,21225,0.20,16125,630450,-,0.25,-14.55,2086425,100669,770.10,375,766.70,375,-48150,-,768.70,341.10,157350,4109,8261,9000,1319
0.25,27000,0.20,12300,615450,-,0.20,-14.60,2071425,101348,776.50,75,773.75,150,-52800,-,777.00,349.40,152700,4132,8250,9000,1322
0.25,31725,0.20,8850,606450,-,0.20,-14.60,2062425,101549,777.00,150,773.80,150,-52800,-,777.00,349.40,152700,4132,8255,9000,1325
0.25,34950,0.20,22725,598575,-,0.20,-14.60,2054550,101706,769.15,150,766.00,150,-53100,-,770.00,342.40,152400,4138,8262,9000,1328
0.25,34275,0.20,18750,599025,-,0.20,-14.60,2055000,101789,781.65,150,778.45,150,-53400,-,778.10,350.50,152100,4144,8247,9000,1331
0.20,14625,0.15,118425,600525,-,0.15,-14.65,2056500,102290,778.05,150,774.10,75,-53400,-,775.05,347.45,152100,4151,8253,9000,1335
0.20,31725,0.15,115125,600525,-,0.15,-14.65,2056500,102348,794.25,150,789.75,150,-53400,-,790.00,362.40,152100,4153,8239,9000,1338
0.20,29550,0.15,101400,572250,-,0.20,-14.60,2028225,103017,787.10,600,783.55,375,-53775,-,784.10,356.50,151725,4171,8239,9000,1341
0.20,31350,0.15,2775,572250,-,0.15,-14.65,2028225,104999,787.30,150,784.35,375,-53775,-,787.30,359.70,151725,4177,8239,9000,1344
0.15,450,0.10,211425,503700,-,0.10,-14.70,1959675,105466,773.60,75,770.70,375,-54000,-,770.00,342.40,151500,4184,8253,9000,1347
0.15,59175,0.10,138525,500400,-,0.10,-14.70,1956375,106820,783.30,150,779.60,450,-54150,-,781.00,353.40,151350,4227,8240,9000,1350
0.20,14850,0.10,134700,500400,-,0.20,-14.60,1956375,108026,779.25,75,775.85,75,-54150,-,780.00,352.40,151350,4236,8242,9000,1352
0.15,9975,0.10,141225,477225,-,0.10,-14.70,1933200,108517,787.30,150,783.50,450,-54150,-,791.40,363.80,151350,4245,8233,9000,1355
0.15,9300,0.10,140100,470700,-,0.10,-14.70,1926675,108633,786.30,75,783.00,75,-54150,-,791.40,363.80,151350,4245,8241,9000,1358
0.20,27000,0.15,2850,437700,-,0.15,-14.65,1893675,109091,812.60,150,807.75,150,-55050,-,809.45,381.85,150450,4261,8211,9000,1401
0.15,75,0.10,140925,416400,-,0.15,-14.65,1872375,109240,805.90,150,802.10,150,-55200,-,800.90,373.30,150300,4262,8218,9000,1404
0.20,27600,0.10,140025,416400,-,0.10,-14.70,1872375,109322,812.85,225,809.75,750,-55200,-,804.00,376.40,150300,4264,8211,9000,1407
0.15,22275,0.10,147300,415800,-,0.15,-14.65,1871775,109666,819.45,75,816.25,150,-55500,-,819.60,392.00,150000,4285,8207,9000,1410
0.15,17925,0.10,118200,415800,-,0.10,-14.70,1871775,109826,811.05,225,807.40,150,-55500,-,823.75,396.15,150000,4306,8205,9000,1413
0.15,17325,0.10,115500,406725,-,0.10,-14.70,1862700,110116,800.05,75,796.30,150,-58425,-,798.00,370.40,147075,4324,8223,9000,1416
0.15,18075,0.10,86475,389400,-,0.10,-14.70,1845375,110429,791.05,150,787.40,75,-59325,-,788.05,360.45,146175,4333,8233,9000,1419
