ce_askprice,ce_askqty,ce_bidprice,ce_bidqty,ce_chng_in_oi,ce_iv,ce_ltp,ce_net_chng,ce_oi,ce_volume,pe_askprice,pe_askqty,pe_bidprice,pe_bidqty,pe_chng_in_oi,pe_iv,pe_ltp,pe_net_chng,pe_oi,pe_volume,spot_price,strike_price,time
152.50,525,151.85,75,329325,88.21,151.95,28.20,1105425,146758,178.45,75,177.50,75,331875,96.40,178.30,-194.65,965025,50704,8478,8500,1054
141.55,75,141.05,75,338025,88.21,141.50,17.75,1114125,148776,184.90,300,183.80,150,335850,96.40,184.85,-188.10,969000,51365,8475,8500,1057
150.95,375,150.50,75,345225,88.21,150.70,26.95,1121325,150299,174.85,150,173.70,150,346500,96.40,173.65,-199.30,979650,52190,8480,8500,1100
144.70,300,144.15,150,361875,90.49,144.15,20.40,1137975,153053,182.15,300,181.00,75,363525,94.31,180.95,-192.00,996675,53654,8466,8500,1103
144.40,75,143.85,225,365550,90.49,144.50,20.75,1141650,154550,178.20,75,177.10,225,367875,94.31,178.45,-194.50,1001025,54510,8467,8500,1106
141.50,75,141.05,225,367575,90.49,141.15,17.40,1143675,155326,180.90,75,180.00,375,373125,94.31,180.05,-192.90,1006275,54852,8464,8500,1109
124.30,3825,123.75,75,367350,90.49,124.15,0.40,1143450,161548,188.85,75,188.10,1650,363825,94.31,189.00,-183.95,996975,57049,8450,8500,1112
116.25,75,115.65,300,340275,90.49,116.00,-7.75,1116375,164480,189.50,300,188.55,75,350100,94.31,188.45,-184.50,983250,58136,8442,8500,1115
130.00,75,129.55,75,318525,90.49,129.65,5.90,1094625,169205,174.55,75,173.45,75,367050,94.31,173.60,-199.35,1000200,60404,8466,8500,1118
134.35,75,133.85,75,308025,90.49,134.25,10.50,1084125,171516,169.95,75,169.00,75,394500,94.31,169.05,-203.90,1027650,61825,8476,8500,1121
144.25,75,143.90,150,313050,90.49,144.20,20.45,1089150,173178,161.20,300,160.30,75,397350,94.31,161.10,-211.85,1030500,62869,8490,8500,1124
151.25,150,150.60,300,322275,90.49,151.20,27.45,1098375,175668,157.30,75,156.45,225,408600,94.31,156.45,-216.50,1041750,64284,8502,8500,1127
147.30,300,146.65,150,321300,90.49,147.05,23.30,1097400,176742,161.25,150,160.35,450,419550,94.31,160.95,-212.00,1052700,64980,8494,8500,1130
150.85,75,150.30,75,319350,90.49,150.60,26.85,1095450,179729,157.35,300,156.30,375,443550,94.31,157.40,-215.55,1076700,66833,8501,8500,1134
145.00,675,144.85,75,323700,90.49,144.00,20.25,1099800,182059,162.80,150,162.00,75,445050,94.31,162.90,-210.05,1078200,68006,8497,8500,1137
142.70,150,142.25,75,324750,90.49,142.20,18.45,1100850,183472,162.20,375,161.30,75,445725,94.31,161.80,-211.15,1078875,68696,8494,8500,1140
149.85,75,149.50,75,324750,90.49,149.55,25.80,1100850,184380,157.25,75,156.10,75,445725,94.31,156.30,-216.65,1078875,69228,8507,8500,1143
165.00,1500,164.10,375,311325,90.49,165.00,41.25,1087425,189231,144.80,75,144.10,1050,469875,94.31,145.15,-227.80,1103025,72598,8532,8500,1146
166.20,150,165.15,450,311325,90.49,166.00,42.25,1087425,190429,142.95,375,142.20,75,469875,94.31,142.45,-230.50,1103025,73449,8525,8500,1149
162.05,75,161.25,225,273750,90.49,161.30,37.55,1049850,194977,142.50,75,141.65,300,486075,94.31,141.70,-231.25,1119225,76836,8536,8500,1152
157.35,75,156.40,150,273750,90.49,157.45,33.70,1049850,196452,142.95,150,142.25,225,486075,94.31,142.35,-230.60,1119225,78170,8527,8500,1155
