ce_askprice,ce_askqty,ce_bidprice,ce_bidqty,ce_chng_in_oi,ce_iv,ce_ltp,ce_net_chng,ce_oi,ce_volume,pe_askprice,pe_askqty,pe_bidprice,pe_bidqty,pe_chng_in_oi,pe_iv,pe_ltp,pe_net_chng,pe_oi,pe_volume,spot_price,strike_price,time
157.35,75,156.40,150,273750,90.49,157.45,33.70,1049850,196452,142.95,150,142.25,225,486075,94.31,142.35,-230.60,1119225,78170,8527,8500,1155
169.00,1200,168.30,75,289425,90.49,169.00,45.25,1065525,198118,135.90,75,135.40,225,512175,94.31,135.50,-237.45,1145325,79414,8540,8500,1158
169.85,75,169.00,150,289425,90.49,169.70,45.95,1065525,199093,133.65,75,132.95,75,512175,94.31,132.95,-240.00,1145325,80670,8539,8500,1201
170.50,75,169.80,75,265200,90.49,170.25,46.50,1041300,202469,130.00,300,129.25,150,534075,94.31,129.85,-243.10,1167225,84203,8552,8500,1204
159.70,450,158.80,150,257850,90.49,158.05,34.30,1033950,204675,137.25,75,136.50,225,534450,94.31,136.50,-236.45,1167600,86324,8544,8500,1207
164.45,300,163.70,225,251775,90.49,163.95,40.20,1027875,205959,130.95,150,130.30,75,526800,94.31,130.95,-242.00,1159950,88462,8548,8500,1210
165.60,75,165.00,300,251775,90.49,165.40,41.65,1027875,206192,129.00,225,128.45,75,526800,94.31,128.45,-244.50,1159950,88735,8545,8500,1213
170.00,600,169.15,225,249975,90.49,168.80,45.05,1026075,209588,123.20,150,122.45,150,547050,94.31,122.20,-250.75,1180200,92377,8564,8500,1216
185.00,225,184.30,75,225225,90.49,184.15,60.40,1001325,214288,118.45,75,118.00,1350,567825,94.31,118.70,-254.25,1200975,95548,8593,8500,1219
176.00,75,175.50,75,225225,90.49,176.30,52.55,1001325,215455,124.10,300,123.30,150,567825,94.31,124.10,-248.85,1200975,96610,8577,8500,1222
174.60,75,173.85,75,214125,90.49,174.55,50.80,990225,217412,124.20,150,123.65,75,580125,94.31,124.20,-248.75,1213275,98100,8576,8500,1225
164.75,75,164.05,75,225825,90.49,163.90,40.15,1001925,218972,128.90,225,128.05,75,589650,94.31,129.65,-243.30,1222800,99654,8554,8500,1228
164.20,150,163.00,225,218400,90.49,162.90,39.15,994500,221078,130.40,375,129.75,225,586275,94.31,129.80,-243.15,1219425,102019,8560,8500,1231
168.10,75,167.20,300,218400,90.49,167.00,43.25,994500,222035,127.65,75,127.20,300,586275,94.31,128.00,-244.95,1219425,103080,8562,8500,1234
166.85,150,166.25,75,214800,90.49,166.00,42.25,990900,222654,128.95,150,128.20,225,584625,94.31,128.90,-244.05,1217775,103915,8562,8500,1237
171.50,75,170.40,75,214725,90.49,171.60,47.85,990825,224407,124.75,300,124.05,75,592950,94.31,124.70,-248.25,1226100,105905,8574,8500,1240
179.65,75,178.60,75,209850,90.49,179.45,55.70,985950,225645,118.75,225,118.00,450,597750,94.31,118.00,-254.95,1230900,107009,8591,8500,1243
172.00,75,171.25,75,202275,90.49,171.15,47.40,978375,227159,123.75,450,123.15,75,617250,94.31,123.70,-249.25,1250400,108690,8575,8500,1246
182.20,75,181.45,150,202275,90.49,182.30,58.55,978375,228291,114.25,300,113.75,75,617250,94.31,114.25,-258.70,1250400,110248,8593,8500,1249
183.50,375,182.40,75,204600,90.49,183.40,59.65,980700,229787,111.50,75,111.10,1200,627150,94.31,111.25,-261.70,1260300,112201,8598,8500,1252
176.80,150,175.95,75,195450,90.49,175.90,52.15,971550,231671,116.60,225,115.90,75,634650,94.31,116.30,-256.65,1267800,114390,8577,8500,1255
173.00,225,172.55,75,195450,90.49,173.00,49.25,971550,232028,118.00,150,117.80,75,634650,94.31,118.00,-254.95,1267800,114735,8576,8500,1258
176.30,75,175.85,75,185400,90.49,175.90,52.15,961500,233422,116.95,75,116.65,75,633000,94.31,116.80,-256.15,1266150,116134,8575,8500,1301
176.50,75,175.75,75,172125,90.49,176.25,52.50,948225,234994,116.90,375,116.20,75,638700,94.31,116.55,-256.40,1271850,117632,8582,8500,1304
172.80,300,172.10,75,172125,90.49,172.80,49.05,948225,235466,119.20,150,118.60,75,638700,94.31,119.10,-253.85,1271850,118072,8576,8500,1307
164.70,300,164.00,75,176775,90.49,164.35,40.60,952875,237694,125.15,75,124.30,225,634125,94.31,124.30,-248.65,1267275,120458,8560,8500,1310
157.75,75,156.95,150,176775,90.49,158.65,34.90,952875,240099,132.50,1575,132.25,75,634125,94.31,132.50,-240.45,1267275,122354,8551,8500,1313
156.80,75,156.15,150,179250,90.49,156.20,32.45,955350,241982,130.70,300,130.10,225,629025,94.31,130.15,-242.80,1262175,125085,8547,8500,1316
154.70,75,154.10,225,180075,90.49,154.05,30.30,956175,243787,133.50,75,132.80,225,632925,94.31,132.80,-240.15,1266075,127277,8544,8500,1319
162.65,75,161.90,300,190275,90.49,162.00,38.25,966375,245429,124.95,75,124.40,150,634725,94.31,124.90,-248.05,1267875,129076,8561,8500,1322
170.00,450,169.40,75,178800,90.49,170.00,46.25,954900,247079,121.55,75,121.00,600,640875,94.31,121.45,-251.50,1274025,130738,8567,8500,1325
166.60,75,166.05,225,178800,90.49,166.60,42.85,954900,247403,125.05,150,124.35,225,640875,94.31,125.20,-247.75,1274025,131118,8562,8500,1328
167.90,75,167.25,225,183825,90.49,167.85,44.10,959925,248838,122.55,75,121.75,225,641175,94.31,122.00,-250.95,1274325,132447,8564,8500,1331
165.90,75,165.20,75,176625,90.49,164.25,40.50,952725,249585,123.70,75,122.90,75,638700,94.31,123.50,-249.45,1271850,133243,8565,8500,1334
160.10,300,159.35,75,183300,90.49,159.45,35.70,959400,250520,128.00,150,127.30,150,645375,94.31,127.40,-245.55,1278525,134087,8558,8500,1337
157.10,75,156.50,75,189825,90.49,156.95,33.20,965925,251541,132.05,75,131.50,75,642075,94.31,132.15,-240.80,1275225,135363,8549,8500,1340
162.95,2025,162.45,75,181125,90.49,162.95,39.20,957225,253433,123.50,75,122.70,300,646950,94.31,123.50,-249.45,1280100,137345,8566,8500,1343
162.00,750,161.35,150,199050,90.49,161.55,37.80,975150,254511,125.20,225,124.45,150,666450,94.31,125.00,-247.95,1299600,138407,8560,8500,1346
164.85,75,164.10,75,195675,90.49,164.80,41.05,971775,254977,122.35,225,122.00,975,658575,94.31,122.40,-250.55,1291725,138888,8567,8500,1349
177.60,150,176.55,75,188850,90.49,177.50,53.75,964950,257414,109.40,75,108.80,300,648300,94.31,108.70,-264.25,1281450,142110,8592,8500,1352
191.55,150,190.40,75,144450,90.49,191.20,67.45,920550,263656,112.05,150,111.50,75,651675,94.31,112.05,-260.90,1284825,147251,8597,8500,1356
189.95,75,189.20,75,141600,90.49,190.00,66.25,917700,266080,106.60,225,106.05,75,672600,94.31,106.55,-266.40,1305750,150213,8593,8500,1359
201.00,525,200.45,75,141600,90.49,201.00,77.25,917700,268364,97.55,75,96.85,675,672600,94.31,97.45,-275.50,1305750,153066,8611,8500,1401
205.10,150,204.25,300,204300,90.49,204.50,80.75,980400,269620,95.65,450,95.10,75,741675,94.31,95.25,-277.70,1374825,154677,8617,8500,1404
200.60,75,200.00,75,200775,90.49,199.60,75.85,976875,272376,92.10,75,91.75,75,739725,94.31,92.00,-280.95,1372875,160102,8621,8500,1407
197.90,225,197.00,900,212400,90.49,197.20,73.45,988500,274196,92.55,450,91.90,75,738900,94.31,92.15,-280.80,1372050,162552,8622,8500,1410
203.85,150,202.80,300,199800,90.49,204.00,80.25,975900,276019,88.95,1950,88.45,225,743400,94.31,88.60,-284.35,1376550,165345,8624,8500,1414
192.50,75,191.60,75,202200,90.49,191.60,67.85,978300,277840,95.25,75,94.80,150,767100,94.31,94.70,-278.25,1400250,168146,8606,8500,1416
196.65,75,196.10,75,202200,90.49,196.35,72.60,978300,278306,91.00,525,90.45,75,767100,94.31,90.70,-282.25,1400250,169009,8615,8500,1419
183.00,75,182.30,150,199725,90.49,182.35,58.60,975825,280120,101.25,75,100.70,225,767250,94.31,101.05,-271.90,1400400,172151,8592,8500,1422
182.05,75,181.35,150,195225,90.49,181.45,57.70,971325,281639,101.55,150,100.95,75,740925,94.31,101.45,-271.50,1374075,174491,8593,8500,1425
206.80,2325,206.20,150,197550,90.49,206.80,83.05,973650,283737,87.40,375,87.00,375,756600,94.31,87.15,-285.80,1389750,177763,8622,8500,1428
209.90,375,208.75,75,194400,90.49,209.50,85.75,970500,286326,78.00,75,77.50,75,761700,94.31,77.70,-295.25,1394850,181388,8616,8500,1431
219.35,150,218.15,75,180750,90.49,218.05,94.30,956850,288751,76.15,150,75.95,75,769350,94.31,76.10,-296.85,1402500,184365,8649,8500,1434
231.65,75,230.85,75,174975,90.49,230.15,106.40,951075,292371,72.90,150,72.30,600,804150,94.31,72.90,-300.05,1437300,190082,8663,8500,1437
241.45,75,240.15,300,142200,90.49,240.25,116.50,918300,293906,69.85,1125,69.25,525,801525,94.31,69.75,-303.20,1434675,192802,8677,8500,1440
222.80,375,221.95,525,116775,90.49,222.15,98.40,892875,295795,78.35,75,77.95,75,778800,94.31,77.95,-295.00,1411950,196691,8644,8500,1443
231.55,75,230.40,300,100125,90.49,230.75,107.00,876225,296971,72.15,225,71.65,75,756075,94.31,71.60,-301.35,1389225,199358,8658,8500,1446
224.10,300,223.50,75,95775,90.49,223.25,99.50,871875,298288,75.15,75,74.75,150,763875,94.31,75.10,-297.85,1397025,202362,8653,8500,1449
222.15,150,221.25,300,86925,90.49,221.35,97.60,863025,298919,76.05,75,75.60,75,764025,94.31,76.00,-296.95,1397175,204108,8646,8500,1452
219.50,150,218.85,75,79425,90.49,218.20,94.45,855525,299984,76.30,75,75.80,300,768525,94.31,76.10,-296.85,1401675,205835,8653,8500,1455
229.95,75,229.10,75,76725,90.49,230.70,106.95,852825,301633,69.50,150,69.05,450,774975,94.31,69.25,-303.70,1408125,210850,8656,8500,1457
220.15,375,219.35,75,64875,90.49,220.00,96.25,840975,302223,73.70,300,73.30,75,762000,94.31,73.65,-299.30,1395150,212421,8644,8500,1501
206.85,225,205.80,75,43425,90.49,206.50,82.75,819525,304968,83.40,600,82.85,225,730950,94.31,83.10,-289.85,1364100,217697,8639,8500,1504
191.45,75,190.45,75,24000,90.49,190.55,66.80,800100,307238,92.45,75,91.90,150,697200,94.31,92.00,-280.95,1330350,222964,8613,8500,1507
184.60,75,183.80,150,75,90.49,184.00,60.25,776175,308388,98.45,375,97.90,225,657300,94.31,97.65,-275.30,1290450,225805,8602,8500,1510
180.70,150,180.25,150,-7650,90.49,180.55,56.80,768450,311007,103.70,300,103.00,375,603000,94.31,103.10,-269.85,1236150,231165,8590,8500,1513
182.60,300,181.80,75,-40125,90.49,181.80,58.05,735975,313298,102.70,525,102.15,150,579000,94.31,102.15,-270.80,1212150,235673,8609,8500,1516
181.55,75,181.05,75,-37800,90.49,181.70,57.95,738300,315393,106.00,225,105.35,225,559200,94.31,105.50,-267.45,1192350,240929,8587,8500,1519
182.65,75,181.80,225,-62550,90.49,181.40,57.65,713550,316910,106.95,75,106.30,300,496425,94.31,106.35,-266.60,1129575,245476,8584,8500,1521
177.10,300,176.70,300,-86775,90.49,176.75,53.00,689325,318022,108.90,375,108.50,375,463650,94.31,108.50,-264.45,1096800,248227,8575,8500,1525
172.40,225,171.65,75,-96675,90.49,172.60,48.85,679425,319156,106.70,375,106.00,300,443775,94.31,106.20,-266.75,1076925,250421,8574,8500,1528
57.35,75,57.00,975,185100,-,57.00,-129.20,771300,24214,111.40,75,110.75,75,231750,-,110.75,12.00,1073550,26232,8482,8500,0925
52.85,150,52.45,75,476325,-,52.55,-133.65,1062525,33016,109.40,75,108.70,225,360750,-,109.10,10.35,1202550,33084,8476,8500,0928
48.85,75,48.50,300,651225,-,48.80,-137.40,1237425,42399,106.20,825,105.55,375,348300,-,105.65,6.90,1190100,38399,8461,8500,0930
43.45,2175,43.15,375,651225,-,43.45,-142.75,1237425,47332,111.55,75,110.90,150,348300,-,111.00,12.25,1190100,41425,8469,8500,0934
36.75,75,36.60,75,925050,-,36.60,-149.60,1511250,65760,127.75,75,127.30,825,295800,-,127.30,28.55,1137600,53299,8444,8500,0937
39.80,75,39.60,675,925050,-,40.00,-146.20,1511250,74113,132.65,75,132.00,75,295800,-,132.00,33.25,1137600,58691,8435,8500,0940
36.65,525,36.45,75,1023750,-,36.55,-149.65,1609950,86168,138.55,150,138.15,75,234900,-,137.30,38.55,1076700,65351,8424,8500,0942
36.10,3825,35.95,150,1066875,-,36.00,-150.20,1653075,93839,138.80,75,138.10,150,200625,-,138.45,39.70,1042425,69837,8422,8500,0945
34.20,150,34.00,750,1066875,-,34.25,-151.95,1653075,100118,140.00,600,139.35,75,200625,-,139.95,41.20,1042425,72717,8407,8500,0948
28.10,75,28.00,1950,1224000,-,28.00,-158.20,1810200,112027,152.00,450,151.65,75,155625,-,151.70,52.95,997425,78097,8392,8500,0951
24.70,300,24.45,150,1306875,-,24.60,-161.60,1893075,121250,169.35,75,168.50,525,99750,-,168.80,70.05,941550,82629,8367,8500,0954
24.25,225,24.05,600,1306875,-,24.20,-162.00,1893075,126936,173.90,150,173.00,900,99750,-,173.05,74.30,941550,86420,8365,8500,0957
32.35,75,32.05,75,1375500,-,32.30,-153.90,1961700,137385,141.70,75,141.00,150,36450,-,141.10,42.35,878250,91305,8404,8500,1000
27.35,1050,27.15,75,1405050,-,27.05,-159.15,1991250,143514,158.15,375,157.40,75,22200,-,158.15,59.40,864000,94678,8386,8500,1004
28.65,225,28.50,525,1405050,-,28.50,-157.70,1991250,145450,150.80,75,149.95,75,22200,-,150.00,51.25,864000,95619,8401,8500,1007
26.30,675,26.15,75,1444575,-,26.30,-159.90,2030775,155066,158.50,150,157.75,75,17925,-,157.65,58.90,859725,100094,8390,8500,1010
26.20,300,26.00,2475,1444575,-,26.00,-160.20,2030775,157819,160.90,150,160.00,150,17925,-,160.00,61.25,859725,101319,8385,8500,1013
22.20,150,22.05,1125,1533225,-,22.05,-164.15,2119425,168446,168.50,75,167.50,150,8925,-,168.00,69.25,850725,105364,8375,8500,1016
24.40,75,24.25,1425,1550775,-,24.35,-161.85,2136975,172054,159.65,75,159.00,75,2175,-,158.45,59.70,843975,106400,8386,8500,1019
24.05,450,23.85,150,1550775,-,23.95,-162.25,2136975,175138,159.40,75,158.60,225,2175,-,159.10,60.35,843975,107376,8385,8500,1022
23.55,150,23.40,75,1593825,-,23.40,-162.80,2180025,180585,163.80,150,163.20,75,-75,-,163.65,64.90,841725,109214,8381,8500,1025
25.40,75,25.20,1050,1644075,-,25.40,-160.80,2230275,185543,157.60,225,156.70,75,-9300,-,156.55,57.80,832500,110983,8392,8500,1028
21.40,975,21.25,375,1644075,-,21.25,-164.95,2230275,188044,167.70,75,166.80,75,-9300,-,167.95,69.20,832500,111689,8373,8500,1031
23.90,225,23.65,600,1662600,-,23.70,-162.50,2248800,191294,158.05,225,157.15,75,-23325,-,158.00,59.25,818475,112626,8382,8500,1033
21.70,300,21.60,450,1674075,-,21.70,-164.50,2260275,193211,164.00,375,163.30,150,-12600,-,162.85,64.10,829200,113354,8382,8500,1036
21.90,900,21.65,1200,1680300,-,21.60,-164.60,2266500,199127,161.85,75,161.00,75,-22200,-,160.85,62.10,819600,115305,8384,8500,1039
15.45,600,15.30,450,1727700,-,15.50,-170.70,2313900,206604,187.60,75,186.35,75,-21075,-,187.40,88.65,820725,118108,8352,8500,1042
13.40,75,13.25,75,1731000,-,13.35,-172.85,2317200,217012,193.80,75,192.90,75,-62400,-,194.00,95.25,779400,121258,8343,8500,1045
11.55,75,11.45,375,1760850,-,11.50,-174.70,2347050,227064,203.70,150,202.70,75,-83925,-,202.55,103.80,757875,124006,8329,8500,1048
12.10,1425,12.00,9825,1785375,-,12.00,-174.20,2371575,233991,204.00,225,203.15,75,-115575,-,204.00,105.25,726225,125888,8337,8500,1051
10.70,375,10.60,975,1785375,-,10.60,-175.60,2371575,240380,210.00,450,209.35,75,-115575,-,207.15,108.40,726225,127768,8311,8500,1054
10.50,3750,10.40,675,1854825,-,10.50,-175.70,2441025,245109,214.90,150,213.85,150,-129150,-,214.70,115.95,712650,128716,8315,8500,1057
10.95,975,10.85,1950,1890225,-,10.85,-175.35,2476425,248777,211.45,75,210.15,75,-121425,-,210.30,111.55,720375,129524,8318,8500,1100
10.00,600,9.95,75,1914900,-,9.95,-176.25,2501100,256976,221.55,75,220.70,75,-130650,-,221.55,122.80,711150,131104,8300,8500,1104
8.85,75,8.80,825,1915050,-,8.80,-177.40,2501250,268258,231.50,150,230.25,150,-141150,-,230.55,131.80,700650,133254,8294,8500,1106
9.70,75,9.60,1650,1875900,-,9.65,-176.55,2462100,273582,223.20,75,221.90,75,-143925,-,223.00,124.25,697875,134296,8305,8500,1110
8.30,975,8.25,75,1889925,-,8.20,-178.00,2476125,281411,235.80,75,234.40,75,-154275,-,235.00,136.25,687525,135047,8290,8500,1112
6.85,4275,6.75,450,1910475,-,6.80,-179.40,2496675,294753,247.10,75,245.80,75,-175725,-,246.05,147.30,666075,137201,8275,8500,1115
6.50,900,6.45,750,1901250,-,6.45,-179.75,2487450,298674,242.70,150,241.30,75,-180675,-,241.95,143.20,661125,138004,8291,8500,1118
6.65,300,6.60,450,1901250,-,6.60,-179.60,2487450,301257,243.90,75,242.55,300,-180675,-,243.15,144.40,661125,138350,8286,8500,1121
6.95,150,6.90,300,1956975,-,6.95,-179.25,2543175,306581,234.65,75,234.00,375,-179025,-,234.20,135.45,662775,139046,8294,8500,1125
7.50,375,7.40,2925,2002425,-,7.45,-178.75,2588625,312018,223.90,75,222.80,75,-183825,-,223.05,124.30,657975,140297,8304,8500,1128
7.95,675,7.90,75,2002425,-,7.90,-178.30,2588625,314210,215.25,75,213.85,150,-183825,-,215.00,116.25,657975,140821,8316,8500,1130
7.60,2925,7.50,1350,2036775,-,7.50,-178.70,2622975,319541,222.75,75,222.20,450,-191925,-,222.55,123.80,649875,141933,8305,8500,1134
7.30,4275,7.20,5325,2036775,-,7.25,-178.95,2622975,320132,227.50,75,226.70,150,-191925,-,229.95,131.20,649875,142013,8301,8500,1137
6.30,3075,6.20,2325,2047650,-,6.20,-180.00,2633850,326106,236.20,75,235.35,75,-193875,-,235.90,137.15,647925,143497,8293,8500,1141
7.05,75,7.00,2925,2040675,-,7.00,-179.20,2626875,328048,223.75,75,223.40,75,-196575,-,223.55,124.80,645225,143916,8304,8500,1143
6.60,1800,6.55,75,2044125,-,6.60,-179.60,2630325,330309,227.75,225,226.75,225,-192375,-,226.75,128.00,649425,144666,8302,8500,1146
6.50,750,6.45,825,2044125,-,6.50,-179.70,2630325,331677,229.95,75,228.75,75,-192375,-,228.80,130.05,649425,144910,8300,8500,1149
6.15,1350,6.10,75,2058075,-,6.05,-180.15,2644275,336905,238.90,75,237.75,150,-193125,-,238.85,140.10,648675,145688,8289,8500,1153
5.80,5325,5.75,2850,2119875,-,5.75,-180.45,2706075,341574,242.10,150,240.90,75,-225900,-,241.15,142.40,615900,147136,8287,8500,1156
5.70,3525,5.60,2550,2119875,-,5.65,-180.55,2706075,342802,241.95,75,240.60,375,-225900,-,242.00,143.25,615900,147380,8287,8500,1159
4.95,225,4.90,2475,2091375,-,5.00,-181.20,2677575,347589,242.65,75,241.45,150,-231300,-,242.00,143.25,610500,148143,8286,8500,1201
4.50,13050,4.45,75,2106600,-,4.50,-181.70,2692800,353752,248.45,75,247.10,75,-236325,-,247.80,149.05,605475,148847,8282,8500,1205
4.80,5625,4.70,3675,2106600,-,4.75,-181.45,2692800,356129,243.70,75,242.65,75,-236325,-,243.65,144.90,605475,149129,8287,8500,1208
4.85,3825,4.75,2175,2094075,-,4.85,-181.35,2680275,359285,239.60,75,238.30,300,-231825,-,239.00,140.25,609975,149661,8295,8500,1211
5.10,1125,5.00,3075,2094075,-,5.00,-181.20,2680275,360625,237.45,75,236.30,75,-231825,-,237.45,138.70,609975,150034,8295,8500,1213
5.00,1800,4.95,450,2059125,-,4.95,-181.25,2645325,362854,238.80,75,237.55,75,-231450,-,237.50,138.75,610350,150580,8293,8500,1216
6.65,375,6.60,675,2023275,-,6.60,-179.60,2609475,370078,217.65,300,215.75,150,-227850,-,216.00,117.25,613950,152188,8319,8500,1219
6.60,825,6.50,4500,2056275,-,6.60,-179.60,2642475,376312,208.45,75,207.80,75,-228375,-,207.85,109.10,613425,153172,8326,8500,1222
5.70,150,5.65,1800,2077350,-,5.70,-180.50,2663550,381496,219.30,75,218.00,75,-227625,-,219.30,120.55,614175,153808,8309,8500,1225
5.80,525,5.75,150,2077350,-,5.80,-180.40,2663550,383685,221.20,150,220.00,75,-227625,-,220.00,121.25,614175,154141,8306,8500,1228
5.55,375,5.50,975,2092125,-,5.50,-180.70,2678325,386609,217.30,150,216.00,150,-230700,-,216.30,117.55,611100,154421,8310,8500,1232
5.25,1650,5.20,225,2092125,-,5.15,-181.05,2678325,388662,225.35,150,224.45,150,-230700,-,224.60,125.85,611100,154753,8304,8500,1234
5.70,750,5.65,1275,2090550,-,5.70,-180.50,2676750,393227,219.95,75,218.80,75,-237225,-,220.00,121.25,604575,155449,8306,8500,1238
5.65,1200,5.60,225,2088525,-,5.65,-180.55,2674725,396372,217.50,75,216.25,75,-237225,-,215.05,116.30,604575,155969,8309,8500,1240
5.95,150,5.90,150,2088525,-,5.95,-180.25,2674725,398836,217.55,75,216.10,75,-237225,-,217.05,118.30,604575,156401,8316,8500,1244
6.15,1275,6.10,75,2073675,-,6.10,-180.10,2659875,401607,207.95,75,206.80,75,-241125,-,208.00,109.25,600675,156977,8324,8500,1246
5.90,75,5.85,150,2051625,-,5.85,-180.35,2637825,404962,210.85,75,209.45,375,-236625,-,209.10,110.35,605175,157595,8320,8500,1249
5.55,6225,5.50,225,2032050,-,5.55,-180.65,2618250,408802,209.90,75,208.60,150,-240300,-,208.55,109.80,601500,158238,8315,8500,1252
4.50,1275,4.40,2250,2032050,-,4.45,-181.75,2618250,411440,223.75,150,222.50,75,-240300,-,222.50,123.75,601500,158779,8306,8500,1255
2.80,4725,2.70,3825,2023425,-,2.70,-183.50,2609625,421310,248.45,75,247.00,225,-247125,-,247.75,149.00,594675,160164,8284,8500,1258
2.55,525,2.50,300,2023425,-,2.55,-183.65,2609625,426100,255.05,75,253.70,75,-247125,-,255.70,156.95,594675,160853,8273,8500,1301
2.15,4950,2.10,5250,2043675,-,2.15,-184.05,2629875,433221,263.35,75,262.05,75,-254100,-,261.65,162.90,587700,161525,8270,8500,1304
1.75,2250,1.70,1425,2081250,-,1.75,-184.45,2667450,439504,277.80,150,276.10,75,-260025,-,277.20,178.45,581775,162367,8254,8500,1307
1.65,12000,1.60,3600,2081250,-,1.65,-184.55,2667450,442405,275.25,75,274.00,225,-260025,-,275.60,176.85,581775,162810,8260,8500,1310
1.85,150,1.80,5550,2052225,-,1.80,-184.40,2638425,445378,270.00,450,268.80,75,-264450,-,270.00,171.25,577350,163393,8266,8500,1313
2.00,2325,1.95,6600,2152725,-,2.00,-184.20,2738925,450345,271.90,225,270.50,225,-263325,-,270.00,171.25,578475,163904,8261,8500,1316
2.00,2325,1.95,6600,2152725,-,2.00,-184.20,2738925,450345,271.90,225,270.50,225,-263325,-,270.00,171.25,578475,163904,8261,8500,1319
1.65,1050,1.60,4950,2193750,-,1.65,-184.55,2779950,456399,278.70,75,277.30,150,-303750,-,277.05,178.30,538050,165529,8250,8500,1322
1.70,16650,1.60,5025,2193075,-,1.65,-184.55,2779275,458309,277.40,150,276.05,150,-306300,-,276.05,177.30,535500,165672,8255,8500,1325
1.65,600,1.60,16725,2183625,-,1.60,-184.60,2769825,460308,270.40,300,269.15,75,-309075,-,269.10,170.35,532725,166018,8262,8500,1328
1.40,5775,1.35,5925,2208225,-,1.40,-184.80,2794425,462873,283.75,150,282.50,150,-313875,-,283.00,184.25,527925,166544,8247,8500,1331
1.35,5550,1.30,2250,2179950,-,1.35,-184.85,2766150,466868,277.55,75,276.15,150,-321150,-,277.00,178.25,520650,167257,8253,8500,1335
1.10,8550,1.05,600,2179950,-,1.05,-185.15,2766150,468494,293.15,75,291.95,75,-321150,-,292.75,194.00,520650,167606,8239,8500,1338
1.15,6825,1.05,9000,2101425,-,1.10,-185.10,2687625,474252,286.90,75,286.05,75,-329175,-,287.05,188.30,512625,168569,8239,8500,1341
1.15,525,1.10,675,2101425,-,1.10,-185.10,2687625,476253,287.60,150,286.30,75,-329175,-,287.00,188.25,512625,168742,8239,8500,1344
1.45,1350,1.40,1125,2096625,-,1.40,-184.80,2682825,479096,274.95,225,273.50,75,-331875,-,273.40,174.65,509925,169278,8253,8500,1347
1.15,900,1.10,4125,2114850,-,1.10,-185.10,2701050,481598,285.00,75,283.60,75,-332700,-,284.95,186.20,509100,169563,8240,8500,1350
1.15,4875,1.10,375,2114850,-,1.10,-185.10,2701050,483085,279.90,75,278.70,75,-332700,-,280.00,181.25,509100,169842,8242,8500,1352
1.00,17700,0.95,8025,2106300,-,1.00,-185.20,2692500,487268,289.35,75,288.10,150,-335175,-,288.95,190.20,506625,170340,8233,8500,1355
1.05,4275,1.00,21825,2112225,-,1.00,-185.20,2698425,489165,286.75,75,285.35,75,-336375,-,285.80,187.05,505425,170492,8241,8500,1358
0.90,8625,0.85,150,2128125,-,0.80,-185.40,2714325,492852,314.65,75,313.50,75,-339525,-,312.85,214.10,502275,171483,8211,8500,1401
0.95,9675,0.90,150,2110500,-,0.90,-185.30,2696700,495443,306.70,75,305.30,75,-349425,-,305.40,206.65,492375,172127,8218,8500,1404
0.85,22350,0.80,1050,2110500,-,0.80,-185.40,2696700,497051,313.75,225,312.20,150,-349425,-,313.55,214.80,492375,172343,8211,8500,1407
0.70,22650,0.65,13275,2120925,-,0.70,-185.50,2707125,500491,319.20,75,317.90,75,-358350,-,320.00,221.25,483450,173014,8207,8500,1410
0.65,16650,0.60,22500,2120925,-,0.60,-185.60,2707125,501870,311.10,150,310.00,225,-358350,-,312.05,213.30,483450,173382,8205,8500,1413
0.70,20850,0.65,4125,2106450,-,0.65,-185.55,2692650,504716,299.95,150,298.60,150,-377175,-,299.45,200.70,464625,174109,8223,8500,1416
0.70,5325,0.65,33000,2114400,-,0.65,-185.55,2700600,506296,291.25,225,289.55,75,-381375,-,289.45,190.70,460425,174521,8233,8500,1419
0.65,29250,0.60,15675,2119050,-,0.60,-185.60,2705250,508435,269.60,75,268.45,150,-378000,-,269.20,170.45,463800,175039,8252,8500,1422
0.65,28950,0.60,16725,2099700,-,0.60,-185.60,2685900,510765,286.05,150,285.00,75,-381600,-,286.60,187.85,460200,175610,8235,8500,1425
0.55,43050,0.50,34875,2128425,-,0.50,-185.70,2714625,512425,285.15,75,283.65,75,-383025,-,284.00,185.25,458775,175706,8237,8500,1428
0.45,8175,0.40,15900,2094000,-,0.45,-185.75,2680200,516054,292.75,75,291.10,75,-388275,-,292.65,193.90,453525,176251,8231,8500,1431
0.35,25875,0.30,8700,1964925,-,0.30,-185.90,2551125,518559,289.45,225,288.15,75,-391725,-,288.00,189.25,450075,176776,8227,8500,1434
0.30,32775,0.25,72675,1964925,-,0.25,-185.95,2551125,520361,298.05,225,296.60,75,-391725,-,297.75,199.00,450075,176910,8218,8500,1437
0.25,24075,0.20,62400,1858050,-,0.20,-186.00,2444250,524999,296.00,675,295.30,75,-394275,-,295.20,196.45,447525,177265,8221,8500,1440
0.30,30000,0.25,4425,1724850,-,0.30,-185.90,2311050,526089,291.15,300,289.70,75,-397800,-,290.00,191.25,444000,177438,8227,8500,1443
0.35,15375,0.30,1125,1690575,-,0.30,-185.90,2276775,528709,278.60,225,276.85,75,-407775,-,277.95,179.20,434025,178093,8236,8500,1446
0.25,13575,0.20,17700,1668825,-,0.20,-186.00,2255025,530311,283.35,75,281.85,150,-411150,-,285.05,186.30,430650,178587,8226,8500,1449
